Species,Sex,BodyLength,BodyMass
Pardosa_ramulosa,M,3.6733514387121344,0.05338818560717092
Pardosa_ramulosa,M,4.964956270588764,0.16867678727515958
Pardosa_ramulosa,M,5.213428927886427,0.22367330025980273
Pardosa_ramulosa,M,5.178451900588459,0.10621510378643526
Pardosa_ramulosa,M,4.794957540337939,0.1465835557375241
Pardosa_ramulosa,M,6.04599737164555,0.2207038347979169
Pardosa_ramulosa,M,3.967917383162523,0.09860446599417541
Pardosa_ramulosa,M,2.754753778250956,0.02490786711340001
Pardosa_ramulosa,M,4.2237718450297574,0.0716289476610069
Pardosa_ramulosa,M,3.4094744202193366,0.04335313326855769
Pardosa_ramulosa,M,6.459940305079226,0.21068621355708594
Pardosa_ramulosa,M,4.236714697054156,0.05680688079141791
Pardosa_ramulosa,M,5.397019202075597,0.2573728927019777
Pardosa_ramulosa,M,5.547541662459291,0.13766657843127722
Pardosa_ramulosa,M,4.000484773726391,0.12280328924340654
Pardosa_ramulosa,M,4.443602750690364,0.07037360754247646
Pardosa_ramulosa,M,5.792294516645486,0.21236584945806358
Pardosa_ramulosa,M,7.1360000232040415,0.6209675196197215
Pardosa_ramulosa,M,7.134472735829601,0.167862449335785
Pardosa_ramulosa,M,3.8428648968275327,0.05219461400930874
Pardosa_ramulosa,M,5.472457685674001,0.11634566080237563
Pardosa_ramulosa,M,3.598773445302855,0.08322510971484412
Pardosa_ramulosa,M,7.743680983978319,0.4156656699721498
Pardosa_ramulosa,M,3.6765369570281785,0.05146004605297802
Pardosa_ramulosa,M,6.050666539490191,0.3467281394103588
Pardosa_ramulosa,M,4.773156361659731,0.12037858897627401
Pardosa_ramulosa,M,5.338187493109039,0.202838141113624
Pardosa_ramulosa,M,5.768917550176398,0.2597811938249779
Pardosa_ramulosa,M,4.475609281184444,0.058516889654758174
Pardosa_ramulosa,M,4.9160458752517195,0.09666220622768036
Pardosa_ramulosa,M,5.868634080802765,0.18698169270279744
Pardosa_ramulosa,M,6.877148897811205,0.4482791935615451
Pardosa_ramulosa,M,3.784924045537366,0.044549908616210845
Pardosa_ramulosa,M,6.515491817904277,0.4094062755884036
Pardosa_ramulosa,M,4.948018211772736,0.11990286387480258
Pardosa_ramulosa,M,4.231376025828433,0.09346480631716202
Pardosa_ramulosa,M,5.998892130077291,0.22434184606591265
Pardosa_ramulosa,M,3.0525065401005635,0.021726633421624782
Pardosa_ramulosa,M,4.1315485198163975,0.05901323743688464
Pardosa_ramulosa,M,3.6267376466279178,0.040757088567072323
Pardosa_ramulosa,M,4.976208579642727,0.11774363056367843
Pardosa_ramulosa,M,4.147280050348493,0.06606215712340922
Pardosa_ramulosa,M,7.176770765327187,0.3374628722351383
Pardosa_ramulosa,M,5.869777866585501,0.3310913503676097
Pardosa_ramulosa,M,4.81630836385356,0.12814722437298706
Pardosa_ramulosa,M,6.229390481537632,0.15113740484340674
Pardosa_ramulosa,M,3.6661997050659485,0.05074944013094653
Pardosa_ramulosa,M,5.307773184327473,0.15808628185375442
Pardosa_ramulosa,M,6.046477348874202,0.1960935185546733
Pardosa_ramulosa,M,5.36546068725412,0.10605922329522503
Pardosa_ramulosa,F,6.436173036075026,0.31921103865009387
Pardosa_ramulosa,F,5.925144722685022,0.46452946431195125
Pardosa_ramulosa,F,4.586975614946887,0.06791409341092704
Pardosa_ramulosa,F,6.9074779828014465,0.25162337527742556
Pardosa_ramulosa,F,6.116795053440544,0.11289892844704047
Pardosa_ramulosa,F,7.908089282767369,0.2547620540403933
Pardosa_ramulosa,F,6.043648894363385,0.2518396267301828
Pardosa_ramulosa,F,6.799889142156443,0.20141012113243092
Pardosa_ramulosa,F,5.142816492635944,0.16054010321665824
Pardosa_ramulosa,F,4.936153056925043,0.09602691294770746
Pardosa_ramulosa,F,3.8446551733421996,0.0451508467993218
Pardosa_ramulosa,F,5.702046863977237,0.1948107180339192
Pardosa_ramulosa,F,5.499998511645409,0.17073127831979387
Pardosa_ramulosa,F,8.093527435425456,0.44140510414998596
Pardosa_ramulosa,F,5.884397655731333,0.2199149471394704
Pardosa_ramulosa,F,5.776130685997092,0.18620919878735864
Pardosa_ramulosa,F,7.634016183623253,0.32826676084947076
Pardosa_ramulosa,F,7.355358542556919,0.2828624814974492
Pardosa_ramulosa,F,6.46694330349918,0.1901875901410847
Pardosa_ramulosa,F,6.2700820938204,0.4737556946144147
Pardosa_ramulosa,F,5.903577050882266,0.19772031822352842
Pardosa_ramulosa,F,4.45679537301265,0.11612671321711818
Pardosa_ramulosa,F,6.669272311923036,0.5493439791044911
Pardosa_ramulosa,F,7.239269561111616,0.5323587868183826
Pardosa_ramulosa,F,6.52185118589963,0.43395344339150665
Pardosa_ramulosa,F,5.969616152784543,0.1872909164829678
Pardosa_ramulosa,F,6.08895073141069,0.278854380640049
Pardosa_ramulosa,F,5.270808014549896,0.09833485797773629
Pardosa_ramulosa,F,6.1246049605351836,0.25921485236031483
Pardosa_ramulosa,F,6.693864694687193,0.14888351555799645
Pardosa_ramulosa,F,6.147994675174971,0.24675740878639754
Pardosa_ramulosa,F,5.973670419827139,0.21271333858475555
Pardosa_ramulosa,F,6.304075785433659,0.23353587671518689
Pardosa_ramulosa,F,7.106962699789889,0.30828468892335337
Pardosa_ramulosa,F,6.3153508736158965,0.3236159188368957
Pardosa_ramulosa,F,4.976470079646809,0.09183596978013839
Pardosa_ramulosa,F,7.086248129186193,0.2777766330855822
Pardosa_ramulosa,F,6.932410683860477,0.24102323857336005
Pardosa_ramulosa,F,7.640379348608635,0.1891147897279315
Pardosa_ramulosa,F,5.680525208744664,0.16263152183554141
Pardosa_ramulosa,F,8.636502797762885,0.8763066694165786
Pardosa_ramulosa,F,5.068911119858343,0.1041620896605551
Pardosa_ramulosa,F,6.07070046749372,0.12448838282263411
Pardosa_ramulosa,F,6.952225407295482,0.36646358280496744
Pardosa_ramulosa,F,4.8542264109205044,0.0537275327239971
Pardosa_ramulosa,F,5.330052314898014,0.2519687152009848
Pardosa_ramulosa,F,5.684019098749645,0.0898233407978276
Pardosa_ramulosa,F,5.9999351628037845,0.1938525417688708
Pardosa_ramulosa,F,4.612626918161813,0.1569936538945919
Pardosa_ramulosa,F,5.656047476683287,0.12620789050311987
Nephila_clavipes,M,22.114473165186592,6.360014214488775
Nephila_clavipes,M,20.470056684259653,12.146767941231497
Nephila_clavipes,M,19.125087800328767,6.385224311948047
Nephila_clavipes,M,22.503367653111283,3.913153596130963
Nephila_clavipes,M,11.716426499912627,2.0081601313997064
Nephila_clavipes,M,19.096600138616285,12.816382526835598
Nephila_clavipes,M,21.411798300906344,2.439880650536735
Nephila_clavipes,M,18.880103535167805,7.68700120785173
Nephila_clavipes,M,22.535203322284037,11.57477081217386
Nephila_clavipes,M,15.6017469112861,2.93171715236392
Nephila_clavipes,M,18.925247738454754,6.299408423805004
Nephila_clavipes,M,20.975768687411627,4.77273630172516
Nephila_clavipes,M,20.4303165184027,11.274217485753962
Nephila_clavipes,M,14.407424350678657,2.627358065675367
Nephila_clavipes,M,21.798691331034902,6.181618642207712
Nephila_clavipes,M,16.160330042400723,3.228127812760826
Nephila_clavipes,M,18.77590454863971,8.58696069820964
Nephila_clavipes,M,20.371257419913192,10.726726105985811
Nephila_clavipes,M,15.476839553066739,1.6321570673330976
Nephila_clavipes,M,20.688750118682524,4.310787639974199
Nephila_clavipes,M,22.24710392953128,8.286276889245926
Nephila_clavipes,M,14.396852482283194,4.096269977412915
Nephila_clavipes,M,21.568871230721612,16.254742998107158
Nephila_clavipes,M,18.35583719993929,4.2145008191226525
Nephila_clavipes,M,16.153339325674878,7.63996408242253
Nephila_clavipes,M,18.64074367661899,4.801004796499275
Nephila_clavipes,M,18.353336376950594,1.3708237516069266
Nephila_clavipes,M,17.98427411590674,9.104314853705068
Nephila_clavipes,M,17.53097771354214,16.389639875284566
Nephila_clavipes,M,23.35527521181742,11.266960481041645
Nephila_clavipes,M,20.729099197709964,3.8525848747365243
Nephila_clavipes,M,16.22143872475634,6.917222352528983
Nephila_clavipes,M,15.374700031274273,8.72860741948529
Nephila_clavipes,M,26.385891070650032,18.561804538507968
Nephila_clavipes,M,19.615450256285282,17.31007897304388
Nephila_clavipes,M,16.69813655254267,7.155693426730685
Nephila_clavipes,M,20.789901417642902,18.398963981090038
Nephila_clavipes,M,24.581710710650864,9.947050034472971
Nephila_clavipes,M,20.961540707762865,4.757723473535746
Nephila_clavipes,M,21.58558469083026,7.607812467856361
Nephila_clavipes,M,15.205156798787819,4.876561905878965
Nephila_clavipes,M,22.407511917641795,13.236386246726857
Nephila_clavipes,M,21.397635403077768,6.476078450984208
Nephila_clavipes,M,19.87526169675347,12.441836975949277
Nephila_clavipes,M,17.46457882937394,4.773879182596494
Nephila_clavipes,M,21.55053689596962,10.955404656665797
Nephila_clavipes,M,19.434238122341412,18.476489703055503
Nephila_clavipes,M,17.020325247668907,4.301114503091722
Nephila_clavipes,M,26.880395718590695,86.8459267700946
Nephila_clavipes,M,20.29604643394568,5.676600071474564
Nephila_clavipes,F,58.625300000538346,110.66831738098797
Nephila_clavipes,F,73.26033666364452,121.0992572069676
Nephila_clavipes,F,59.967481258680614,1283.2856183045087
Nephila_clavipes,F,47.82407132227604,72.19307564555845
Nephila_clavipes,F,57.747036784202514,87.46816489234068
Nephila_clavipes,F,63.56903925536177,1034.4619624557167
Nephila_clavipes,F,78.7190541326323,1275.7289538678303
Nephila_clavipes,F,52.435202417012,158.11797771298737
Nephila_clavipes,F,64.9500557739,95.96886333141948
Nephila_clavipes,F,54.5066986957014,39.84538957643456
Nephila_clavipes,F,49.4434963725872,26.17266101196578
Nephila_clavipes,F,68.7800729786066,212.9517240515567
Nephila_clavipes,F,67.02607697507482,301.7978348934742
Nephila_clavipes,F,50.10089700363722,62.077818868802176
Nephila_clavipes,F,52.10919608867566,141.9138344637647
Nephila_clavipes,F,51.24247934129086,246.91768850571555
Nephila_clavipes,F,49.1379169510085,96.11836625058335
Nephila_clavipes,F,57.60578253556204,308.9862538738325
Nephila_clavipes,F,64.63125811463446,276.3328390680133
Nephila_clavipes,F,50.81664400854668,39.34923507710689
Nephila_clavipes,F,57.969498914663696,369.26109534005303
Nephila_clavipes,F,49.34872572141945,73.47329129735913
Nephila_clavipes,F,50.08421724617222,332.26234550542665
Nephila_clavipes,F,40.675745141306415,58.50169215507701
Nephila_clavipes,F,64.29344639321283,136.7361146867626
Nephila_clavipes,F,65.0786151430957,362.35034980245086
Nephila_clavipes,F,45.34019085643321,101.26680621079778
Nephila_clavipes,F,61.92307158499945,131.291766900061
Nephila_clavipes,F,64.61272499162021,131.7912728646969
Nephila_clavipes,F,38.81180060842633,53.33632914396762
Nephila_clavipes,F,50.194845164710344,45.31527709133777
Nephila_clavipes,F,43.34877495141135,75.29533780606533
Nephila_clavipes,F,56.78469212720926,334.30781534531076
Nephila_clavipes,F,45.57795328871829,146.58807108172428
Nephila_clavipes,F,63.706464033390915,79.43540628080437
Nephila_clavipes,F,49.10606810179119,145.16498564378338
Nephila_clavipes,F,55.504180037001376,184.92053976914406
Nephila_clavipes,F,40.5984176318673,71.96861278121986
Nephila_clavipes,F,58.32559007629951,161.20459736208147
Nephila_clavipes,F,40.47398626442997,56.45255359763046
Nephila_clavipes,F,58.51642006353585,98.6799660826753
Nephila_clavipes,F,48.27623833302904,70.0974948002052
Nephila_clavipes,F,56.90058988687147,757.071460730399
Nephila_clavipes,F,50.08603799179175,42.56639543737506
Nephila_clavipes,F,49.173944832765656,77.51607051076391
Nephila_clavipes,F,54.06775491499499,113.77395956607701
Nephila_clavipes,F,59.701778055222185,149.4537789121573
Nephila_clavipes,F,53.69540387018862,218.03354464613255
Nephila_clavipes,F,52.27247921675867,534.3173959241576
Nephila_clavipes,F,35.74262833027687,57.60464360475297
